,folder,file_path,text,status,source
4401,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_5,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_5\279204238_570692771120458_5832417959726676841_n.jpg,"s
am
a ES o
fo DOCS *
Os Sa SORNOÕO À
no, pr e OO a
A | | |
e s A! (1) à o |
) até Y
a + A e
E didi
, Eno desenho: | :
TM garante?
& |
| Po) add yours É
Y d
AA
",Extraído,Imagem
4402,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_5,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_5\279347677_956952371658452_1997827645872337688_n.jpg,"Esquece...
e a Q ;
| á n e > E is : Pe RR ir!
a O E E e RR AT | :
= WE RA o Pa Vo
, ” Ê bes A
",Extraído,Imagem
4403,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_5,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_5\279522411_313775677409784_5455207874226481358_n.jpg,"| NR” OVE LAND
so os e
IA f | ,
mM AN
",Extraído,Imagem
4404,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_5,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_5\279574115_675209490226800_8699071623537567718_n.jpg,"R

E Dai) es AS
=
= À, GENHEIM MUSEUM
qe | a
QUE NA:

h - e 4 y |

a h f
S PS)
e ;
",Extraído,Imagem
4405,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_5,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_5\279617378_681637989793908_7469888382563424066_n.jpg,"Rede, quem tiver LinkedIn poderia,
por favor, clicar no link e deixar o like?
JA 7 exe Li Ê N
d f E--
q 2 A :
a 8 E ii
ç
te AREAS
N A FAS TEA
2 POST NO LINKEDIN
",Extraído,Imagem
4406,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_5,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_5\280094896_390102259679605_6172074948229592312_n.jpg,"Quem conhece sabe “+
Minha mãe é puro foco e criação.
Um super executiva italiana da moda que
trocou Milão pelo Rio de Janeiro em 1990.
Ela começava o dia às 6 AM para
falar com fornecedores de tecido na India.
a
à o
=” A Ni 4
k e Md oh J é a
28 + po
Ela foi a minha primeira e continua
sendo minha maior mentora.
Multi-talentosa, me ensinou a
tratar todo mundo sempre muito bem.
Eu a vi, ao longo da vida, empoderar e
mudar a vida de todos os seus funcionários.
Surreal o seu impacto na vida dos outros .
",Extraído,Imagem
4407,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_5,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_5\280321600_1468000813662042_1623888385893767113_n.jpg,"= s e
vs ds x
aça né
pa Am
pe = dd 1 “v N
",Extraído,Imagem
4408,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_5,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_5\280557615_1167959963966443_7771211750394702070_n.jpg,"O CALVESTON ISLAND STATE PARK
. x? | Sa,
RS ad E
| DS o Wo
A A A A o, STR RR >
",Extraído,Imagem
4409,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_5,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_5\280967628_162713016219917_6783131410108486368_n.jpg,"tail o. ST, o "" Ea eo
Rr o PA o RO 58 RAE GR, ur '
SS Ma Es SE Ro Ar
Ae Es pur 1 SEND K] é
e as à Enquanto estou em San Francisco... add
o DZ Ea md À dir SA E A
a Eae Meu coração fora do corpo se diverte “, [D eR/
Se Ge ENA a ET: NS sad O
E caçd RS ES. vel is RAS,
Nato AOS Av eta ay ED <= 79 27 efe
Vga Nav gedt EL pá x Y s USE
Y E NES F E ho SS No “a ) res Cê %
ja SM] o - É
N N / 4 7 2 aa
EV , , g Vos (“4
Sa gp E j a E 7
DEAD mçiad f 1) o o AS 0%
o E Era a sÕe : esa 4)
A ""83 a é É ur il,
ni AR E ps im Ea ii gd ar Ro és
aê Pois Se URCA oe Sisto
os Co ES E
REP RES : JE ON RA em gi
Pad E REL « ESSA Conio
, 5 .” o E o É Rec ze ve ao É
: ) sb A EMC SE A ese
É Eca N Ê AD. ps 4 =,
$ gr N MA a 2 - Pega
SRS dedo MIS
Be 9” a E RR Sa ET O AR
Pe eae a / e"" od NA Bad Es
es . a ; o
",Extraído,Imagem
4410,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_5,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_5\281552314_1356826204793954_1210433546024653479_n.jpg,"O melhor network é o afetivo *
hd Y
k ]
| ]
e ” º
ar
E o. uê j b
Filha, que saudade sua 9”
Obrigado por ser minha fonte de energia 4
",Extraído,Imagem
4411,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6\283116730_4531847183581771_2517362836490454735_n.jpg,"To meio com vergonha, mas
Ontem, fiz um vídeo sobre
filhos direto da festa da Alice
no parque Xe 2. W

Bem curtinho e emocionado
(talvez eu apague É)
Querem ver?
",Extraído,Imagem
4412,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6\283263798_544592950663299_1384054708589189391_n.jpg,"Muito obrigado a todas as pessoas que
ajudam na construção de um € melhor.

E uma guerra complexa onde todo dia uma
nova batalha é travada.

E uma honra lutar lado a lado por um
ecossistema onde a minha filha pode ser o
que ela quiser.

Todo o meu tempo e respeito para as
mulheres e líderes subversivas, disruptivas e
visionárias

A caminhada é longa, mas nunca estivemos
tão juntos 47 '+

Vale lembrar:

Se precisar eu faço tudo de novo o
",Extraído,Imagem
4413,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6\283268823_727944528538591_555732096196801852_n.jpg,"Para comemorar o niver da
Alice vai um texto que escrevi
um tempo atrás.
",Extraído,Imagem
4414,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6\283356774_1321572365033526_5048076143832511597_n.jpg,"Ontem foi um dia muito especial.
Emocionante ver tanta gente, tanta
criança e tanta luz BÉ

A Alice une %P

E para ela, existe apenas um caminho:

O do entendimento.

O amor que ela coloca na vida inspira e
cura o seu entorno.

À missão de ser o seu pai é o meu melhor e
maior projeto.

Porque quando ela nasceu, eu despertei '+
",Extraído,Imagem
4415,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6\283398191_3103222843262370_3051171008124143841_n.jpg,"Replied to your story
A
É J<
Oi marcelo! É interessante você ter
compartilhado que estava com
vergonha de postar um vídeo tão
humano como esse... Eu entendo o
sentimento, mas me trouxe essa
reflexão, porque justamente você é
quem fala diariamente por aqui sobre a
importância de sermos humanos acima
de tudo, né? E embora esteja aqui
diariamente partilhando sua jornada e
aprendizados, nunca te vi tão humano e
sincero como nos vídeos de agora...
Por que ter vergonha de ser real? De
amar? De se doar? É isso que nos torna
humano, e é isso que te torna especial.
Parabéns pela coragem de ser quem
você é, e embora timido, não ter medo
de ser. Curto e aprendo muito ao te
acompanha por aqui! Parabéns pela
(6) filhota *+ '+ '+
”
Obrigado A
",Extraído,Imagem
4416,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6\283431592_321719073302550_4970145849741481273_n.jpg,"2 years ago...
with Qmariaemigliora
—  24DENOVDEZOIS o
",Extraído,Imagem
4417,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6\283438077_312409934416001_3315315571125918218_n.jpg,"Hoje é oficialmente o
aniversário da Alice.
24 de Maio
“a , f A » 3 Psi
a Esta
mpizzato Provavelmente, o sentimento mais difícil de passar p
papel. Enquanto escrevo, choro de felicidade e plenitude. Há u...
",Extraído,Imagem
4418,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6\283650002_876185263337301_8171036577554631669_n.jpg,"2 years ago...
with Qmariaemigliora
&
LA AA AS
|
Sé |
[e R E
",Extraído,Imagem
4419,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6\283705060_698175341393569_2050057121146833179_n.jpg,"Olarissalynnefourtunia
Qjulianapessoa
Qfelipelannes
: . ser » aus BLA ES ; o» ss
4
. e“ ” “
” “e + . o +
' q A E
Ea 5, x.
AR e ” - -
= = ” . ,
/ E
Pr o i ' N A E!
“e » ' 4 dd . e a
d ? b + -
[o 44 Lp se q] as | a aço
€s5 ' + Na E dh od
di = | o % E A
P Eras ; f A E dd
Piva > ” À ay “a ad o -
É ED E e a o
A , Ú u E Sep add se
BN er SE EVA NO na é e Ra
PAS RU (O) CRS Ra cl ERR IR EA Ne O)
",Extraído,Imagem
4420,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6\283844697_753463735678209_7447347094747046874_n.jpg,"Je

13 [4 Coby
as das = ”,

Ms mr gm

; &
",Extraído,Imagem
4421,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6\284357999_481821830376371_4962825507464177868_n.jpg,"Rede 3,2. ""19
a mpizzato
| R jliuá x , ! s
) » Í ; a
Eos ao AL + Apr
Nj / Y rg | EA
LL
mpizzato Hoje, a Alice faz 6 anos....
Meu vídeo espontâneo de
ontem virou o post de hoje.
Experimenta 3 '+
",Extraído,Imagem
4422,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6\286001821_739980890651745_5866440754859525924_n.jpg,"a h 7 a a a o
hs ta E, > aaa TT
x Fá j Ma - A. o o
Rss 4, :%
gr Ti Ta
* add e, pa A.
“ +: EM s ad
: | ” P * .
* a == ad
s é 4 A d | = nes pe W NE À
e q SS SEE 1 NO
bt dá a “a P,d > 7) 4 | Ha
PA NaZ+ / Ne ) ú aa |
“Uma 3 acabou de dar à luz. N, ES (EN
RA À N
' Vocês querem ver?” | N N
1 q À y N À N N s à
",Extraído,Imagem
4423,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6\286665900_111129058291615_4161110696283932699_n.jpg,"dito SA > dr, SA To
7 E: sa arg VD NS TRES
j Rode SE "" E? Efe
A Edo é 4 w
A) , a
Il a AN E.
(7 «W/4 1 -
e - (/| : / | be Ra
á Poda à 7” Pass
EN Iê é
Pa “e ne , (A s
A PS Pk | “a EVA PA
oe
RES Thanks Dr. Habashy for all your passion and for O 24
1 inspiring Alice to make a real impact in the world. No
DO a ID 7 SN
A escola da Alice leva o nome de Mamie Fay e é E a
es, famosa na região por ser uma escola feminista. | - ""4
A O futuro é feminino, todo o meu apoio '5 E dj A
a s Va o NS Re À A
",Extraído,Imagem
4424,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6\286668455_775754350471554_4276465114530608560_n.jpg,"aê
” qe
Ea Es A oa od ed My
S ) Déia: apa SS sitio
ER RE e
rd <A a - E SE 4 E
, ” k e do 288 mp.
Ea 7 4 ad
- bx + <= P RE” ass! IN. » TM
a» pl 2 di | As
e cd 4 WD:
a Ê , Ei NV! ”
w PR à b > p .. =.
—— A a. Ev VY Ch
. — E WY P,
| E E ro DE A Ee
| Ra á a » PUZ
e Ea |
ai, Oro É -
*
PART %
k Bs A (o Da.
a E” DP) vhoria Ny
> EM SÁ ZE )
a A, f h,
«mesm o eta
E E ae
O EM e E »
EG or é
",Extraído,Imagem
4425,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6\286674035_1454100401685947_554768073265573789_n.jpg,"As crianças sempre serão a melhor
coisa que o mundo tem a oferecer.
Devemos protegê-las a todo custo.
Esse foi o primeiro ano da Alice
em uma escola pública.

Nunca lhe faltou coragem, desde o
primeiro dia.

O amor que habita nela é tão forte
que tudo e todos se curvam ao seu
redor.

Filha, a energia que você coloca na
vida me inspira a ser melhor.
Obrigado por me fazer
desabrochar %
",Extraído,Imagem
4426,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6\286997399_535279744907701_3784986824575245616_n.jpg,"To criando a Alice para ela
não aceitar nada menos do
que merece *)

Que lutem para chamar a
sua atenção B

Filha, você é um foguete e o
seu capital humano vai atrair
apenas as pessoas certas.

Eu quero te ver discutindo
ideias, pensando e curando o
À gente ainda vai fazer
muita coisa juntos.

Tá só no começo AM
",Extraído,Imagem
4427,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6\287235595_157809903448652_2042002204199428338_n.jpg,"Tá difícil segurar o choro
Edo)
",Extraído,Imagem
4428,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6\287310822_519588456515601_3604196329855528081_n.jpg,"ea ” . -
a / ç so: o - ea o a
RS ""* bt ? o ( F .
RO 2
q ada ” % 4
Ae +6 A a, a a
E 7/00 A
gp? 4, dj | E: q
go E
: - a o , Sé |
OR” API 2 E
=. / x i = 6) N ae q ] F
/ (
“é pé
id 5
! 4 À ócaatil 1 R Y
| 4 ,”. e ' + o E y
4 ç. a
",Extraído,Imagem
4429,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6\288327549_442870183842763_4892362255533834351_n.jpg,"E ? Ses ENO dE E EST)
R a q E RE DE
= 43 E NS s º + r aa
“<a o] a ds ” f
Frea á Vs a Curtiu o story anterior? ="" É
% R) Ro
E né x, po Oo
dp +» Ed -
RC. Eus g tw + ,
ia Am EM :
;» 3 ! Dada. AS
e o a. Bois. or R
na o me z =” = W PEN :
' 8 A Ema pts
u na ese SA. Ds N =
» ” A ad si
- -— , sã | y À Ke
Ta? ) f' LA Ú r j )
d te
- E is é NE q. VEN [PO ve
oe td q x EA k -
a e frisSE o SR e | ns / R Ed Sa
a cs Age ARE: N À RES ASS
Sd a e do RA gs ec 4 EA E AA
Es QUA COPE RS É 1: 0 Meda 4 4 k aÃ
qa eo Ra Rs Ro EN à RA dr AR
BRR RO So rs VON 8
NR ea PR RR É a PE
ER se RO CR DO a MRE SR AUTO
Ie so Fr PNR DO ERA A e MA NES AS À Ea x ro AR = RS VE ME
",Extraído,Imagem
4430,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6\289626336_413321150714210_288197539778554021_n.jpg,"- No
lá
Po
as
a Ae —
,, L
Ú '
tt E
a, E
7 À “d Ê e
|
tt Me! 4 E
“ ” / a
is E ia
de ao a
E Vo y 4 a E
EA / k ' ] N E/S"" ” dá
H E. NOME q % ni
“ME N 1a Nom A va Ro
(6. À RN dE bt
"" - é Reis k f
| | NE 21d 2 AR ERA
ea “o K ; S Ne E
E x
amo RE UP E? BR 5O Ra o HA AT
F a ço A W ) Ei, : RS Rim, Hi Hi Meuse
, ): 7 PR o 4 ça él ) Í AT
E hy E DO AY 4 Fome FERE ERA? mn Wim DEAR
x : DAS SD NR Ho ARTE SIRENE a aut! METRO
EA ES pI , ADA qd tu. |
/| + ab AÇAÍ RO CBR E Sp 1 = Pace MIA)
| no /D8 AM, UR RAD ANE O c2 4 ERAS
",Extraído,Imagem
4431,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6\290175183_273146908339661_5494441915658568508_n.jpg,"3 years ago...
3
Ei
e
e A
1
e x
CENA 266 9.4]
Eid os; d
RD emo =
N TI Par ANA
=> 1 - q o
fis 0 o -
po] “. DN
Rr, med a x 4 paia
ye ” Esc
A E ums o Eram E |
E is Sd + f d a és
07 PM ad . ses
7 A ; > j
> + p Fá fz =
MA >» Wa is ir AE a E E?
",Extraído,Imagem
4432,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6\290830197_529429895583192_388332360284875386_n.jpg,"o E o
A a |
a E -&
-
- pq “ ”
+
4
1
|
N - j ' ni
Ames,
P “ — |
/ Al
a
á
| lla > E E
| À i E
| z E 4 o qi a
q p=) A * + — o . % ps E.
| faire TE mem Si nd E do
” cm ass O ma
“rem nus Má q ee?
Es E Em
E St + sm
E rn ri / |
ara ES | [PRE
RS Ea Cena EN
Won ; E fg. Maas e SRD ES DRDS SO PE Ra
tias pe e
E RE E a CRER Gs TARTE GSE EN
SAE RD SG E Ds
de PR ARERRAPEA Te CRER RD SAD cu EE CE Sa EE
ARS Ss Ss EAR
GSE ER e ea e
o O SS
",Extraído,Imagem
4433,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_6\290911509_737448017569624_2805618598845913674_n.jpg,"1
Da. a ,
uso mr,
""4 ”
as
| j sm
A 4 —
= | — e É ' i À RSA 4
| h ”
1) SS e EUA ;
: ZA [me E"" “1
—- AA >>> q
4 Ed —— ————— | | T
P Du ' :
a E ER DO DM ss
RSA ia,
avr a E
day WE dE VOS
",Extraído,Imagem
4434,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\292157586_1159279621314946_1212825752991353665_n.jpg,"LR

) y = x Cx

, /
; a e

/

AVR Noguds

Alice tá no Rio e já fez de

tudo um pouco 9
",Extraído,Imagem
4435,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\292691295_330616312619917_52386397439828278_n.jpg,"9 RIO DE JANEIRO, BRAZIL
4 o RÁ IN TT =Es
a = q
E “2. q
4 é DES «
é / , E +
Mm
d ; a É | Edi
, á À |
Aquela call que me inspira Y
",Extraído,Imagem
4436,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\293005839_1404535710029653_7156164690581700675_n.jpg,"Eu no transport e q
na call com ela 4, '
Entrar calminho
na LIVE 6 &

“e. a
",Extraído,Imagem
4437,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\294549684_376201824650671_7404693096639243173_n.jpg,"Culturalmente, mulheres vão
no banheiro juntas por
proteção.
Não dá p normalizar e diminuir.
”
4
APR:
a IRÃ ”
” Vá ua sh
/ e” . - e
Feliz com o feminismo, em .
ver minha filha sonhando k
ser super-hero. da
Contente por ver a Barbie
lançando bonecas das
atletas olímpicas. . Sa
Alegre pelas mulheres is j
sendo o que quiserem. Mt .
= ' Á.
Grato pela filha que vai pa
crescer num mundo E é 1 d
melhor por causa de vocês, p: = s
mulheres do passado e do [**” A. b
presente. EE 5 [a En
O caminho é longo Sao mm
É começou. (NS é Ri é
E aqui para ajudar. E
Obrigado “E:
São mulheres, mães,
ienes, didi, lis Preferem ambientes mais
Essoas. 5
P seguros em show e festas, tipo
área VIP ao invés de pista.
",Extraído,Imagem
4438,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\294965697_509834367570329_6781634824507344720_n.jpg,"; e ” = ""4 à be
|
Omariaemigliora
",Extraído,Imagem
4439,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\295371278_800864381296490_6713643284340499249_n.jpg,"3 years ago...
E
EE ESA
EAN E RN
1h + MV Nissa
h Y vo
VA Ny) Ny ta
Pr VR
7 MRS ND =
N NES MR .
E A | A | » , |
Dto nO a
o
”
/
",Extraído,Imagem
4440,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\295734951_420358430049010_4490888340444698365_n.jpg,"A beleza da vida tá no detalhe '+
Ww a -» = RR. à Se -
4;
""a -
Esse sorriso é td que preciso
",Extraído,Imagem
4441,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\296042254_522949512960564_8890450990466218453_n.jpg,"Sorte a minha por ter vocês
RS
mm o A. É ' á

N g
. ú ,
Cadu e Patrizia À.
",Extraído,Imagem
4442,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\296083530_3359446101009325_3662090056987012393_n.jpg,"bb =
Á
Ontem, não foi um dia fácil.
Aí eu me lembro do meu coração
que pulsa fora de mim.
j RN An
Filha, obrigado por me trazer de
volta p centro quando eu balanço.
Você ainda é muito nova e não faz
ideia do poder que tem.
=. A paixão que você coloca na vida
me inspira e faz tudo ter sentido.
e . q
o did ,
e é a | e W
E $ de dobr À ” | , Ro
Er
à rr q
WS Saudades mil
Eai ad a
",Extraído,Imagem
4443,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\296200168_558626802670383_3518157615797054125_n.jpg,"Ro e, AMÉ
x Urge ae RS o
ia a dA É
“A E e = BA |||
ie ALE N ta
nas ED AA
a À “Mo e
, Ma ca Pá j a —
ER Vá, (x (da
s 2 : 1 / Ci 4 “q Es
Ed
ds . | q % &
4 v »
; a ke
“s , p
E dá ” Vi 4x 4 we
Y
",Extraído,Imagem
4444,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\296929020_609263153990763_8216717845503599094_n.jpg,"Se não estou lá, pelo menos
. Dal
mimo de longe
f 7. qu
Sandália da Bafabula Alice amou &'4
",Extraído,Imagem
4445,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\297168617_1523931308039612_3781486759475691942_n.jpg,"À
Agora falta pouco &
",Extraído,Imagem
4446,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\297597556_766905447980758_1471712234808872902_n.jpg,"o GRUMARI BEACH
=
| à ' se 1 a
Ny Ap + Ph SER
Agora falta pouco À e”
",Extraído,Imagem
4447,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\297612646_840263873628050_2012803352258037811_n.jpg,"E AS
|
TA )

Minha linda hoje na Lagoa, Rio.
ER
BE a! a a tao = Da a ee: al
açao do gi
ni ima E
E O cd asas
Ea ge Eee Eeso e Fa
RS 9 ter DE SS E
GA TO LIL TAS Ss FA
CEPE A ad E RES
e di O A 1 FIA De sine e é mas Sa
",Extraído,Imagem
4448,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\298040804_772967203796330_4835338949474798063_n.jpg,"Alice toda feliz mostrando
o furo na orelha 9
O (Gs ques] ;
g |
| : É d
] E
[ZAN e
/ E,
P bs
, Vig as h
x A , ; e +
“Pai, foi melhor furar as duas orelhas juntas.
Se fosse uma antes da outra, não terminava, doeu muito!”
",Extraído,Imagem
4449,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\298056771_182800127553907_2911280951866375090_n.jpg,"Ah, não 8
os A
l : 4 ET GEANDO 7
[A “am MM A
Alice furou a orelha e cortou Chanel.
Sem saber, virei pai de adolescente & '+
",Extraído,Imagem
4450,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\298069204_136941508766991_2878385436858625486_n.jpg,"Y
Vovó Patrizia e Alice
AB.
Eu achando que a Alice parece comigo.
E)
",Extraído,Imagem
4451,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\298304795_854200982214244_33904599701874340_n.jpg,"Alice se despedindo do &

Qedu sussekind
me enem = ”

( dé a y em]

Ê E |
| ? W , |]
Ea €

” é br a
Ne
7 / Mm S
Fazendo dever de casa
com o meu afilhado.
",Extraído,Imagem
4452,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\299041563_513734667191472_6048953550363288578_n.jpg,"do tidas d
— ""Abism Muito amor.
Qannahadba í
q Ee Ampizzato A;
' 1) A N - Qluizrondinelli Es M
O Meias Pas
a no” Mor N
d / 1 Em my
PAP) | a!
; 1h “ x Vi MNA
ht e NR
, | A, PT) !
5 MIA Ar)
<< s
MM Ê £ |
",Extraído,Imagem
4453,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\299114067_469118568560262_5895910596870897334_n.jpg,"=
“e AS
y
ty? ] e
f 4 |
o pd vo» = ) >
E :

NM

f à E a
",Extraído,Imagem
4454,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\299193580_612522893569054_4952178667314517601_n.jpg,"» 4» mariaemigliora
a h| = -
é: E) “
P OD.
fannahadba | , E
Qmpizzato / Ê
",Extraído,Imagem
4455,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\299195407_754678109131773_1498277204528220112_n.jpg,"Enquanto isso, Alice em Angra
4 À
-; de = p õ,
—- ; q t À
A, 2.4 -
AA +
A+
",Extraído,Imagem
4456,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\299202417_1455505681600746_7595318179722108775_n.jpg,"va — E z
Sa >
M a “o i; i E
pr
vedin Ra - E El RA
AT + b
",Extraído,Imagem
4457,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\299538187_490087499634914_9015634383278523710_n.jpg,"Os filhos são a conexão
mais fácil com a espiritualidade '+
6 < Y |
UEÃES dás 1 fo
o '
Eu ficaria dias sem
mexer a mão »)
",Extraído,Imagem
4458,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\299929914_591383032429267_9087118742616233199_n.jpg,"À — e
, À qo a
«o
a, q e
Í = 6
A
- 4
“ru: + <
ud A BK
(44
E A
nd X 3
A 4 , . - "" e “ RÃ » a o
+ E a o pa A ye * E
E es =. - * ."" ,
",Extraído,Imagem
4459,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\300374295_196079079514834_5275499299884722300_n.jpg,"o
E
> 7
ai A)
»
N | Ya
c Et .
Para d 5,
ara de crescer “2
",Extraído,Imagem
4460,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\300558375_1095144321421726_5761276147660319238_n.jpg,"t
. o % Lou Sadi
9 ASTORIA PARK
",Extraído,Imagem
4461,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7,C:\Users\user\Downloads\highlights_pizza\Alice\Alice_7\301571066_410067147691025_7580396804771131326_n.jpg,"Sem comentários
«e
tuas W
V, N '
A RASA I'
ar ' -
(A
É E .
",Extraído,Imagem
